db_id,question_id,path_index,path_length,consistency_score,is_selected,exact_match,partial_match,difficulty
toxicology,318,0,6,1.0,True,True,True,simple
toxicology,318,1,7,1.0,False,True,True,simple
toxicology,318,2,6,1.0,False,True,True,simple
toxicology,318,3,6,1.0,False,True,True,simple
toxicology,318,4,5,1.0,False,True,True,simple
toxicology,318,5,6,1.0,False,True,True,simple
toxicology,318,6,6,1.0,False,True,True,simple
toxicology,318,7,4,1.0,False,True,True,simple
toxicology,318,8,6,1.0,False,True,True,simple
toxicology,318,9,7,1.0,False,True,True,simple
toxicology,318,10,7,1.0,False,True,True,simple
toxicology,318,11,6,1.0,False,True,True,simple
toxicology,318,12,7,1.0,False,True,True,simple
toxicology,318,13,6,1.0,False,True,True,simple
toxicology,318,14,5,1.0,False,True,True,simple
toxicology,318,15,6,1.0,False,True,True,simple
toxicology,318,16,5,1.0,False,True,True,simple
toxicology,318,17,4,1.0,False,True,True,simple
toxicology,318,18,7,1.0,False,True,True,simple
toxicology,318,19,6,1.0,False,True,True,simple
toxicology,318,20,6,1.0,False,True,True,simple
toxicology,318,21,6,1.0,False,True,True,simple
toxicology,318,22,7,1.0,False,True,True,simple
toxicology,318,23,6,1.0,False,True,True,simple
toxicology,318,24,5,1.0,False,True,True,simple
toxicology,318,25,6,1.0,False,True,True,simple
toxicology,318,26,4,1.0,False,True,True,simple
toxicology,318,27,5,1.0,False,True,True,simple
toxicology,318,28,6,1.0,False,True,True,simple
toxicology,318,29,7,1.0,False,True,True,simple
toxicology,318,30,7,1.0,False,True,True,simple
toxicology,318,31,8,1.0,False,True,True,simple
toxicology,318,32,4,1.0,False,True,True,simple
toxicology,318,33,3,1.0,False,True,True,simple
toxicology,318,34,7,1.0,False,True,True,simple
toxicology,318,35,8,1.0,False,True,True,simple
toxicology,318,36,4,1.0,False,True,True,simple
toxicology,256,0,7,1.0,True,True,True,simple
toxicology,256,1,6,1.0,False,True,True,simple
toxicology,256,2,5,1.0,False,True,True,simple
toxicology,256,3,6,1.0,False,True,True,simple
toxicology,256,4,4,1.0,False,True,True,simple
toxicology,256,5,6,1.0,False,True,True,simple
toxicology,256,6,7,1.0,False,True,True,simple
toxicology,256,7,6,1.0,False,True,True,simple
toxicology,256,8,6,1.0,False,True,True,simple
toxicology,256,9,5,1.0,False,True,True,simple
toxicology,256,10,5,1.0,False,True,True,simple
toxicology,256,11,6,1.0,False,True,True,simple
toxicology,256,12,5,1.0,False,True,True,simple
toxicology,256,13,7,1.0,False,True,True,simple
toxicology,256,14,6,1.0,False,True,True,simple
toxicology,256,15,6,1.0,False,True,True,simple
toxicology,256,16,6,1.0,False,True,True,simple
toxicology,256,17,4,1.0,False,True,True,simple
toxicology,256,18,4,1.0,False,True,True,simple
toxicology,256,19,6,1.0,False,True,True,simple
toxicology,256,20,6,1.0,False,True,True,simple
toxicology,256,21,6,1.0,False,True,True,simple
toxicology,256,22,4,1.0,False,True,True,simple
toxicology,256,23,3,1.0,False,True,True,simple
toxicology,256,24,7,1.0,False,True,True,simple
toxicology,256,25,6,1.0,False,True,True,simple
toxicology,256,26,5,1.0,False,True,True,simple
toxicology,256,27,6,1.0,False,True,True,simple
toxicology,256,28,7,1.0,False,True,True,simple
toxicology,256,29,6,1.0,False,True,True,simple
toxicology,256,30,5,1.0,False,True,True,simple
toxicology,256,31,6,1.0,False,True,True,simple
toxicology,256,32,4,1.0,False,True,True,simple
toxicology,200,0,4,0.8823529411764706,True,True,True,simple
toxicology,200,1,3,0.8823529411764706,False,True,True,simple
toxicology,200,2,7,0.8823529411764706,False,True,True,simple
toxicology,200,3,6,0.8823529411764706,False,True,True,simple
toxicology,200,4,6,0.8823529411764706,False,True,True,simple
toxicology,200,5,7,0.8823529411764706,False,True,True,simple
toxicology,200,6,4,0.11764705882352941,False,True,True,simple
toxicology,200,7,6,0.11764705882352941,False,True,True,simple
toxicology,200,8,5,0.8823529411764706,False,True,True,simple
toxicology,200,9,6,0.8823529411764706,False,True,True,simple
toxicology,200,10,4,0.8823529411764706,False,True,True,simple
toxicology,200,11,5,0.8823529411764706,False,True,True,simple
toxicology,200,12,6,0.8823529411764706,False,True,True,simple
toxicology,200,13,5,0.8823529411764706,False,True,True,simple
toxicology,200,14,7,0.8823529411764706,False,True,True,simple
toxicology,200,15,6,0.8823529411764706,False,True,True,simple
toxicology,200,16,7,0.8823529411764706,False,True,True,simple
toxicology,200,17,6,0.8823529411764706,False,True,True,simple
toxicology,200,18,5,0.11764705882352941,False,True,True,simple
toxicology,200,19,5,0.8823529411764706,False,True,True,simple
toxicology,200,20,6,0.8823529411764706,False,True,True,simple
toxicology,200,21,6,0.8823529411764706,False,True,True,simple
toxicology,200,22,7,0.8823529411764706,False,True,True,simple
toxicology,200,23,5,0.11764705882352941,False,True,True,simple
toxicology,200,24,5,0.8823529411764706,False,True,True,simple
toxicology,200,25,4,0.8823529411764706,False,True,True,simple
toxicology,200,26,5,0.8823529411764706,False,True,True,simple
toxicology,200,27,4,0.8823529411764706,False,True,True,simple
toxicology,200,28,5,0.8823529411764706,False,True,True,simple
toxicology,200,29,5,0.8823529411764706,False,True,True,simple
toxicology,200,30,6,0.8823529411764706,False,True,True,simple
toxicology,200,31,7,0.8823529411764706,False,True,True,simple
toxicology,200,32,8,0.8823529411764706,False,True,True,simple
toxicology,200,33,7,0.8823529411764706,False,True,True,simple
financial,161,0,6,1.0,True,True,True,simple
financial,161,1,7,1.0,False,True,True,simple
financial,161,2,4,1.0,False,True,True,simple
financial,161,3,7,1.0,False,True,True,simple
financial,161,4,8,1.0,False,True,True,simple
financial,161,5,8,1.0,False,True,True,simple
financial,161,6,7,1.0,False,True,True,simple
financial,161,7,6,1.0,False,True,True,simple
financial,161,8,6,1.0,False,True,True,simple
financial,161,9,7,1.0,False,True,True,simple
financial,161,10,4,1.0,False,True,True,simple
financial,161,11,5,1.0,False,True,True,simple
financial,161,12,6,1.0,False,True,True,simple
financial,161,13,7,1.0,False,True,True,simple
financial,161,14,4,1.0,False,True,True,simple
financial,161,15,5,1.0,False,True,True,simple
